	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Crestview-Fort Walton Beach-Destin, FL	8414,279186	8548,226729	8684,306592	8822,552722	8962,999602	9105,682266	9250,636307	9397,897881	9547,503724	9699,491153	9853,898082	10010,76303	10170,12512	10332,0241	10496,50037	10663,59495	10833,34952	11005,80642	11181,00868	11359	11025	11514	11806	11993,9406	Crestview, FL	30,754167	-86,572778
Cumberland, MD-WV	1377,947545	1423,843582	1471,268302	1520,272623	1570,909158	1623,23227	1677,298137	1733,164804	1790,892252	1850,542459	1912,179468	1975,869453	2041,680795	2109,684151	2179,952531	2252,561377	2327,588645	2405,114886	2485,223336	2568	2708	2767	2849	2943,893169	Cumberland, MD	39,647778	-78,762778
Dallas-Fort Worth-Arlington, TX	120984,7876	127998,9214	135419,7019	143270,7047	151576,872	160364,5922	169661,7833	179497,9823	189904,4382	200914,2119	212562,2809	224885,6506	237923,4719	251717,1652	266310,5525	281749,9964	298084,5472	315366,0991	333649,5548	352993	376983	398659	420340	444709,3529	Dallas, TX	32,775833	-96,796667
Dalton, GA	4732,940757	4766,456485	4800,209551	4834,201635	4868,43443	4902,909639	4937,628981	4972,594184	5007,806988	5043,269147	5078,982427	5114,948607	5151,169476	5187,646839	5224,382511	5261,378323	5298,636116	5336,157745	5373,94508	5412	5107	5286	5478	5516,791772	Dalton, GA	34,771111	-84,971667
Danville, IL	1357,680532	1397,236568	1437,945069	1479,839612	1522,954754	1567,326055	1612,990115	1659,984597	1708,348265	1758,121008	1809,343881	1862,059132	1916,310243	1972,14196	2029,600335	2088,732761	2149,58801	2212,216278	2276,66922	2343	2399	2508	2544	2618,119465	Danville, IL	40,124444	-87,63
Daphne-Fairhope-Foley, AL	4091,810965	4153,926431	4216,984836	4281,000496	4345,987941	4411,961924	4478,937421	4546,929634	4615,953999	4686,026184	4757,162095	4829,377879	4902,689931	4977,114892	5052,669656	5129,371373	5207,237457	5286,285581	5366,53369	5448	5581	5654	5706	5792,619556	Daphne, AL	30,631111	-87,886389
Davenport-Moline-Rock Island, IA-IL	8291,892084	8600,883422	8921,389098	9253,838185	9598,675746	9956,363429	10327,38008	10712,2224	11111,40559	11525,46406	11954,9521	12400,44471	12862,53828	13341,85143	13839,02584	14354,72709	14889,64557	15444,4974	16020,02539	16617	17234	17936	18566	19257,84851	Davenport, IA	41,543056	-90,590833
Dayton, OH	18225,19993	18748,47598	19286,77616	19840,53184	20410,18678	20996,19746	21599,0335	22219,17796	22857,12782	23513,39428	24188,50326	24882,99574	25597,42827	26332,37336	27088,41995	27866,17391	28666,25848	29489,31483	30336,0025	31207	32140	33536	33858	34830,11995	Dayton, OH	39,759444	-84,191667
Decatur, AL	3247,938955	3313,168984	3379,709061	3447,585496	3516,825129	3587,455338	3659,504049	3732,999751	3807,971505	3884,448956	3962,462342	4042,042512	4123,220931	4206,029698	4290,501556	4376,669906	4464,568819	4554,233051	4645,698056	4739	4826	4916	5036	5137,140579	Decatur, AL	34,580992	-86,983392
Decatur, IL	3503,494578	3581,548419	3661,341209	3742,911691	3826,29947	3911,545033	3998,689769	4087,775991	4178,846951	4271,946867	4367,120943	4464,415388	4563,877442	4665,555396	4769,498618	4875,757576	4984,383862	5095,430217	5208,950557	5325	5364	5555	5669	5795,298817	Decatur, IL	39,851667	-88,944167
Deltona-Daytona Beach-Ormond Beach, FL	10673,91564	10786,68533	10900,64644	11015,81153	11132,19335	11249,80473	11368,65868	11488,76832	11610,14691	11732,80787	11856,76473	11982,0312	12108,62111	12236,54843	12365,82731	12496,47201	12628,49697	12761,91677	12896,74615	13033	12934	12969	13488	13630,50043	Deltona, FL	28,905	-81,211111
Denver-Aurora-Lakewood, CO	70517,91039	73344,73798	76284,88364	79342,88993	82523,48148	85831,57233	89272,2735	92850,90089	96572,9835	100444,272	104470,7475	108658,6309	113014,3927	117544,7624	122256,7394	127157,6039	132254,9277	137556,5862	143070,7705	148806	155630	161810	167886	174615,9892	Denver, CO	39,739167	-104,984722
Des Moines-West Des Moines, IA	16304,58594	17021,75957	17770,4788	18552,1312	19368,16536	20220,09362	21109,49479	22038,01717	23007,38154	24019,38438	25075,90118	26178,88994	27330,39477	28532,5497	29787,58262	31097,81943	32465,68832	33893,72431	35384,57389	36941	38180	39962	42129	43982,08648	Des Moines, IA	41,590833	-93,620833
Detroit-Warren-Dearborn, MI	66028,87141	69561,20945	73282,51653	77202,90189	81333,0156	85684,07747	90267,90755	95096,95819	100184,3479	105543,8971	111190,1654	117138,4914	123405,0342	130006,8174	136961,7754	144288,8019	152007,8014	160139,7431	168706,7184	177732	188415	199611	208379	219526,6246	Detroit, MI	42,331389	-83,045833
Dothan, AL	3402,274192	3449,787778	3497,964904	3546,814835	3596,346967	3646,570827	3697,496076	3749,132508	3801,490056	3854,578789	3908,40892	3962,990801	4018,334932	4074,451956	4131,352669	4189,048014	4247,549089	4306,867145	4367,013593	4428	4598	4598	4639	4703,784764	Dothan, AL	31,227222	-85,407222
Dover, DE	5705,624302	5733,489935	5761,491661	5789,630144	5817,906052	5846,320057	5874,872833	5903,565057	5932,39741	5961,370578	5990,485248	6019,74211	6049,14186	6078,685194	6108,372815	6138,205427	6168,183738	6198,30846	6228,580308	6259	6050	6124	6336	6366,944318	Dover, DE	39,161944	-75,526667
Dubuque, IA	1238,320257	1317,940371	1402,67981	1492,867729	1588,854449	1691,012814	1799,739642	1915,457265	2038,615169	2169,69174	2309,196125	2457,670204	2615,690701	2783,871422	2962,865637	3153,368619	3356,120346	3571,908374	3801,570896	4046	4326	4593	4914	5229,954811	Dubuque, IA	42,504321	-90,686865
Duluth, MN-WI	4732,437564	4898,946525	5071,314039	5249,746237	5434,456502	5625,665725	5823,602569	6028,503744	6240,614286	6460,187855	6687,487034	6922,783645	7166,359076	7418,504612	7679,52179	7949,722756	8229,430637	8518,97993	8818,716901	9129	9637	10108	10103	10458,4701	Duluth, MN	46,786939	-92,098194
Durham-Chapel Hill, NC	24480,57886	25008,36896	25547,53797	26098,33123	26660,99933	27235,7983	27822,98967	28422,84063	29035,62409	29661,61889	30301,10985	30954,38794	31621,75041	32303,50091	32999,94963	33711,41348	34438,21616	35180,68837	35939,16795	36714	38816	37997	39731	40587,58222	Durham, NC	35,988611	-78,907222
East Stroudsburg, PA	4777,132365	4786,281753	4795,448664	4804,633132	4813,835191	4823,054874	4832,292215	4841,547248	4850,820006	4860,110524	4869,418836	4878,744976	4888,088977	4897,450874	4906,830702	4916,228494	4925,644286	4935,078111	4944,530004	4954	4896	4907	4982	4991,54176	East Stroudsburg, PA	41,001389	-75,18
Eau Claire, WI	3005,661254	3116,122768	3230,643869	3349,373752	3472,467096	3600,084262	3732,391506	3869,561193	4011,772024	4159,209267	4312,064999	4470,538355	4634,835789	4805,171343	4981,766925	5164,852598	5354,666881	5551,457057	5755,479499	5967	6279	6337	6724	6971,114746	Eau Claire, WI	44,816667	-91,5
El Centro, CA	4025,255138	4056,487994	4087,963193	4119,682615	4151,648155	4183,861722	4216,325242	4249,040654	4282,009912	4315,234986	4348,71786	4382,460536	4416,465029	4450,73337	4485,267607	4520,069802	4555,142036	4590,486403	4626,105015	4662	4580	4653	4759	4795,926147	El Centro, CA	32,8	-115,566667
Elizabethtown-Fort Knox, KY	924,8183087	1008,039654	1098,749814	1197,622681	1305,392792	1422,860778	1550,899321	1690,459629	1842,578509	2008,386064	2189,114094	2386,105242	2600,822973	2834,862444	3089,962354	3368,017862	3671,094668	4001,444354	4361,521118	4754	5560	6064	6234	6794,977074	Elizabethtown, KY	37,7	-85,866667
Elkhart-Goshen, IN	1029,351606	1141,521575	1265,914872	1403,863491	1556,844575	1726,496234	1914,635086	2123,275707	2354,652205	2611,242144	2895,793068	3211,351927	3561,297703	3949,377589	4379,747115	4857,014645	5386,290725	5973,242803	6624,155918	7346	9216	9296	10533	11680,79661	Elkhart, IN	41,683056	-85,968889
Elmira, NY	1208,866994	1259,90022	1313,087851	1368,520838	1426,293971	1486,506039	1549,260005	1614,663176	1682,827392	1753,869211	1827,910113	1905,076708	1985,500948	2069,320358	2156,678267	2247,724055	2342,61341	2441,50859	2544,578704	2652	2867	2973	3016	3143,322699	Elmira, NY	42,085278	-76,809167
El Paso, TX	10166,70432	10676,22465	11211,28039	11773,15129	12363,18124	12982,78145	13633,43391	14316,69483	15034,19845	15787,66088	16578,88427	17409,76106	18282,27854	19198,5236	20160,68772	21171,07221	22232,0937	23346,28994	24516,32588	25745	27084	29069	29717	31206,31406	El Paso, TX	31,790278	-106,423333
Erie, PA	4487,14188	4654,644419	4828,399735	5008,641242	5195,611065	5389,560369	5590,749694	5799,449305	6015,939558	6240,511274	6473,466128	6715,117058	6965,788685	7225,817746	7495,553548	7775,35844	8065,608295	8366,693017	8679,017066	9003	9018	9680	9958	10329,72666	Erie, PA	42,129561	-80,085214
Eugene, OR	6151,219364	6344,452398	6543,755612	6749,319692	6961,341316	7180,023341	7405,574994	7638,212076	7878,157167	8125,63984	8380,896879	8644,172506	8915,718614	9195,795011	9484,669666	9782,618965	10089,92798	10406,89072	10733,81047	11071	11404	11806	12152	12533,74022	Eugene, OR	44,051944	-123,086667
Evansville, IN-KY	6357,224868	6626,713004	6907,62497	7200,445031	7505,677983	7823,850017	8155,509633	8501,228581	8861,602846	9237,253682	9628,828674	10037,00286	10462,4799	10905,99326	11368,30754	11850,2197	12352,56053	12876,19602	13422,02885	13991	14682	15755	15740	16407,23191	Evansville, IN	37,977222	-87,550556
Fairbanks, AK	2013,403959	2107,836528	2206,69817	2310,196615	2418,549339	2531,984016	2650,739002	2775,063827	2905,219729	3041,480197	3184,131546	3333,473521	3489,819926	3653,499283	3824,85552	4004,248698	4192,055766	4388,671352	4594,508592	4810	4981	5340	5495	5752,72621	Fairbanks, AK	64,843611	-147,723056
Fargo, ND-MN	3432,6324	3647,856803	3876,575672	4119,635104	4377,934246	4652,428619	4944,133659	5254,128464	5583,559794	5933,646311	6305,683084	6701,046383	7121,198772	7567,694514	8042,185324	8546,42648	9082,283314	9651,738115	10256,89746	10900	11665	12301	13198	14025,50826	Fargo, ND	46,877222	-96,789444
Farmington, NM	3326,200234	3412,48677	3501,011706	3591,833109	3685,010553	3780,605158	3878,679627	3979,298292	4082,527154	4188,433925	4297,088074	4408,560871	4522,925437	4640,256788	4760,631888	4884,129695	5010,831217	5140,819563	5274,179998	5411	5293	5897	5691	5838,632927	Farmington, NM	36,751667	-108,189722
Fayetteville, NC	9550,911544	9848,257267	10154,86017	10471,00844	10796,99927	11133,13908	11479,74383	11837,13932	12205,6615	12585,65677	12977,48233	13381,50647	13798,10898	14227,68145	14670,62768	15127,36402	15598,3198	16083,9377	16584,67421	17101	17607	18428	18685	19266,71461	Fayetteville, NC	35,0525	-78,878056
Fayetteville-Springdale-Rogers, AR-MO	8688,082938	9030,973927	9387,397733	9757,888453	10143,00126	10543,31325	10959,42428	11391,95788	11841,56221	12308,91099	12794,70454	13299,67082	13824,56651	14370,17816	14937,32337	15526,852	16139,64744	16776,62797	17438,7481	18127	19667	20121	20519	21328,81964	Fayetteville, AR	36,076389	-94,160833
Flagstaff, AZ	3573,038883	3628,388259	3684,595042	3741,672516	3799,634168	3858,493695	3918,265006	3978,962224	4040,599693	4103,191978	4166,75387	4231,30039	4296,846789	4363,408558	4431,001424	4499,64136	4569,344586	4640,127574	4712,00705	4785	4744	4843	5004	5081,516166	Flagstaff, AZ	35,199167	-111,631111
Flint, MI	5105,485782	5300,911178	5503,816975	5714,489506	5933,226061	6160,335312	6396,137744	6640,966112	6895,165905	7159,095839	7433,128359	7717,650168	8013,06277	8319,783037	8638,243799	8968,894453	9312,201598	9668,649693	10038,74174	10423	10943	11307	11713	12161,34473	Flint, MI	43,01	-83,69
Florence, SC	4618,748024	4721,184784	4825,893434	4932,924362	5042,329072	5154,160212	5268,471594	5385,318228	5504,756342	5626,84341	5751,638182	5879,200712	6009,592382	6142,875941	6279,115525	6418,376694	6560,726463	6706,233331	6854,96732	7007	7014	7103	7513	7679,626838	Florence, SC	34,183889	-79,774167
Florence-Muscle Shoals, AL	1997,463121	2067,540663	2140,076754	2215,157649	2292,872628	2373,314102	2456,577726	2542,762511	2631,97094	2724,309092	2819,886769	2918,817623	3021,219296	3127,213555	3236,926438	3350,488409	3468,034505	3589,704503	3715,643083	3846	4051	4163	4284	4434,296737	Florence, AL	34,820278	-87,662778
Fond du Lac, WI	1506,933787	1573,623493	1643,264568	1715,987625	1791,929057	1871,231296	1954,043073	2040,519705	2130,823381	2225,123467	2323,596825	2426,428145	2533,810288	2645,944654	2763,041551	2885,3206	3013,011136	3146,352647	3285,595217	3431	3583	3717	3928	4101,834556	Fond du Lac, WI	43,766667	-88,45
Fort Collins, CO	5146,75283	5355,995958	5573,745943	5800,348633	6036,163939	6281,566403	6536,945794	6802,707729	7079,274312	7367,084812	7666,596353	7978,284646	8302,644742	8640,191816	8991,46199	9357,013183	9737,425994	10133,30463	10545,27785	10974	11534	11933	12425	12930,14294	Fort Collins, CO	40,559167	-105,078056
Fort Smith, AR-OK	5715,111382	5855,73854	5999,825997	6147,458899	6298,724485	6453,712142	6612,513455	6775,222266	6941,934721	7112,749336	7287,767049	7467,091282	7650,828003	7839,085785	8031,975876	8229,612259	8432,111721	8639,593925	8852,181477	9070	9289	9485	9777	10017,57479	Fort Smith, AR	35,368611	-94,398611
Fort Wayne, IN	7458,156134	7779,494215	8114,677295	8464,301892	8828,990225	9209,391322	9606,182175	10020,06894	10451,78821	10902,10831	11371,83065	11861,79119	12372,86191	12905,95235	13462,01123	14042,02817	14647,0354	15278,10964	15936,37401	16623	17605	18168	18990	19808,19287	Fort Wayne, IN	41,08045	-85,13915
Fresno, CA	19660,29519	20097,13879	20543,68887	21000,16111	21466,77597	21943,75883	22431,34004	22929,75511	23439,24475	23960,05504	24492,43752	25036,64932	25592,95327	26161,61807	26742,91837	27337,13492	27944,55471	28565,47112	29200,18403	29849	30469	31202	31890	32598,58256	Fresno, CA	36,75	-119,766667
Gadsden, AL	1887,118784	1917,691437	1948,759389	1980,330664	2012,413416	2045,015931	2078,14663	2111,814069	2146,026945	2180,794093	2216,124493	2252,027271	2288,5117	2325,587201	2363,263352	2401,549883	2440,456683	2479,993801	2520,171447	2561	2607	2681	2678	2721,385487	Gadsden, AL	34,010147	-86,010356
Gainesville, FL	7993,603051	8092,107748	8191,826312	8292,773702	8394,96506	8498,415717	8603,14119	8709,157189	8816,479617	8925,124572	9035,108353	9146,447458	9259,158588	9373,25865	9488,764761	9605,694246	9724,064647	9843,893719	9965,199438	10088	10157	10330	10452	10580,79938	Gainesville, FL	29,651997	-82,324992
Gainesville, GA	3142,109514	3256,762398	3375,598868	3498,771578	3626,438755	3758,764398	3895,918491	4038,077218	4185,423196	4338,145703	4496,440922	4660,512199	4830,570296	5006,833667	5189,528738	5378,890195	5575,16129	5778,594148	5989,450098	6208	6376	6836	6850	7099,950631	Gainesville, GA	34,304444	-83,833889
Gettysburg, PA	2225,174017	2242,340287	2259,638988	2277,071141	2294,637775	2312,339928	2330,178646	2348,154982	2366,269998	2384,524763	2402,920357	2421,457864	2440,13838	2458,963009	2477,932861	2497,049058	2516,312729	2535,72501	2555,287048	2575	2493	2516	2634	2654,320188	Gettysburg, PA	39,828333	-77,232222
Glens Falls, NY	2202,854101	2266,985694	2332,984347	2400,904415	2470,801837	2542,73418	2616,760686	2692,942323	2771,341832	2852,023782	2935,054622	3020,502736	3108,438496	3198,934327	3292,064758	3387,906492	3486,538461	3588,041899	3692,500402	3800	3932	4033	4152	4272,87699	Glens Falls, NY	43,312222	-73,648333
Goldsboro, NC	2640,763509	2699,429316	2759,39841	2820,699747	2883,362921	2947,418188	3012,896472	3079,829388	3148,24925	3218,189091	3289,682679	3362,76453	3437,469929	3513,834944	3591,896444	3671,692117	3753,260488	3836,640939	3921,873726	4009	4008	4096	4286	4381,21551	Goldsboro, NC	35,381944	-77,978056
Grand Forks, ND-MN	1668,223414	1742,982525	1821,09186	1902,701557	1987,968479	2077,056519	2170,136915	2267,38858	2368,998443	2475,161811	2586,082742	2701,97444	2823,059663	2949,571152	3081,752078	3219,856507	3364,149894	3514,909589	3672,425369	3837	3998	4156	4398	4595,090248	Grand Forks, ND	47,925278	-97,0325
Grand Island, NE	1301,877971	1367,19503	1435,789139	1507,824711	1583,474409	1662,919561	1746,350587	1833,967467	1925,980209	2022,60936	2124,086533	2230,654959	2342,570074	2460,100128	2583,526831	2713,146027	2849,268401	2992,220227	3142,344149	3300	3421	3712	3796	3986,45069	Grand Island, NE	40,922222	-98,358056
Grand Junction, CO	3616,815803	3677,591754	3739,388967	3802,224602	3866,11611	3931,081233	3997,138011	4064,304789	4132,600218	4202,043264	4272,653212	4344,449669	4417,452574	4491,682198	4567,159157	4643,904409	4721,939266	4801,285399	4881,964842	4964	4912	5099	5185	5272,127275	Grand Junction, CO	39,066667	-108,566667
Grand Rapids-Wyoming, MI	14037,90352	14782,36739	15566,31198	16391,83103	17261,12935	18176,52866	19140,4738	20155,53927	21224,43611	22350,01913	23535,29453	24783,42794	26097,75288	27481,77964	28939,20467	30473,92046	32090,02594	33791,83738	35583,89999	37471	38967	41289	43862	46188,10761	Grand Rapids, MI	42,96125	-85,655719
Grants Pass, OR	1255,005348	1277,159624	1299,704984	1322,64833	1345,99669	1369,757211	1393,937171	1418,543974	1443,585154	1469,068379	1495,001452	1521,392316	1548,24905	1575,579879	1603,393172	1631,697445	1660,501366	1689,813756	1719,643589	1750	1744	1793	1839	1871,463378	Grants Pass, OR	42,438889	-123,328333
Great Falls, MT	1670,363056	1721,121233	1773,421824	1827,3117	1882,839156	1940,053952	1999,007364	2059,752223	2122,342967	2186,835689	2253,288183	2321,760004	2392,312513	2465,008937	2539,914424	2617,096103	2696,623141	2778,566807	2863,000538	2950	3049	3183	3218	3315,787012	Great Falls, MT	47,503611	-111,286389
Greeley, CO	3106,254662	3242,527507	3384,778706	3533,270531	3688,276761	3850,083188	4018,988138	4195,303028	4379,352934	4571,477195	4772,030038	4981,381228	5199,916752	5428,039532	5666,170165	5914,747701	6174,230449	6445,096826	6727,846239	7023	7116	7553	7969	8318,603757	Greeley, CO	40,416667	-104,716667
Green Bay, WI	7897,164743	8151,077339	8413,153828	8683,656698	8962,856878	9251,034006	9548,476713	9855,48291	10172,36008	10499,42561	10837,00707	11185,44258	11545,08112	11916,28288	12299,41967	12694,87521	13103,04559	13524,33962	13959,17925	14408	14884	15321	15884	16394,70831	Green Bay, WI	44,513333	-88,015833
Greensboro-High Point, NC	17292,87492	17896,43606	18521,06288	19167,49062	19836,48017	20528,819	21245,32204	21986,8327	22754,22378	23548,39857	24370,2919	25220,87119	26101,13766	27012,12746	27954,9129	28930,60372	29940,34839	30985,33548	32066,79503	33186	34153	35292	36875	38162,0224	Greensboro, NC	36,08	-79,819444
Greenville, NC	2660,153042	2778,561342	2902,240213	3031,424259	3166,358523	3307,29896	3454,512915	3608,279633	3768,89079	3936,651045	4111,878618	4294,905891	4486,080045	4685,763712	4894,335666	5112,191541	5339,744581	5577,426425	5825,687925	6085	6149	6452	6946	7255,179225	Greenville, NC	35,601667	-77,3725
Greenville-Anderson-Mauldin, SC	12987,99541	13557,78857	14152,57899	14773,46331	15421,58629	16098,14292	16804,3806	17541,60146	18311,16475	19114,48937	19953,05644	20828,41209	21742,17024	22696,01566	23691,70699	24731,08006	25816,05121	26948,62085	28130,87719	29365	30552	32319	33358	34821,44063	Greenville, SC	34,844444	-82,385556
Gulfport-Biloxi-Pascagoula, MS	12172,32704	12334,56116	12498,95755	12665,54503	12834,35281	13005,41048	13178,74803	13354,39584	13532,3847	13712,74581	13895,5108	14080,7117	14268,38098	14458,55153	14651,2567	14846,53027	15044,40646	15244,91997	15448,10594	15654	15978	15996	16359	16577,03456	Gulfport, MS	30,401667	-89,076111
Hagerstown-Martinsburg, MD-WV	3387,85698	3528,507107	3674,996459	3827,567456	3986,472584	4151,974811	4324,348021	4503,87747	4690,860256	4885,605812	5088,436415	5299,687726	5519,709337	5748,865355	5987,535006	6236,113255	6495,011469	6764,658089	7045,499348	7338	7540	7906	8295	8639,374868	Hagerstown, MD	39,642778	-77,72
Hammond, LA	1230,631452	1294,003732	1360,639415	1430,706552	1504,381848	1581,851108	1663,309705	1748,963073	1839,027225	1933,729298	2033,308123	2138,014835	2248,113496	2363,881769	2485,611616	2613,610032	2748,19982	2889,72041	3038,528708	3195	3614	3835	3719	3910,512666	Hammond, LA	30,504444	-90,465556
Hanford-Corcoran, CA	1538,855483	1615,67546	1696,330306	1781,011458	1869,919909	1963,266689	2061,273359	2164,172542	2272,208473	2385,637579	2504,729089	2629,765672	2761,044106	2898,875986	3043,588461	3195,525012	3355,046267	3522,530855	3698,376307	3883	4049	4399	4461	4683,694022	Hanford, CA	36,3275	-119,645556
Harrisburg-Carlisle, PA	16601,64349	17054,61278	17519,94115	17997,96583	18489,03322	18993,49919	19511,72932	20044,09915	20590,99448	21152,81164	21729,95775	22322,85107	22931,92125	23557,60967	24200,36975	24860,66728	25538,98077	26235,80178	26951,63527	27687	27804	28787	29974	30791,82876	Harrisburg, PA	40,269722	-76,875556
Harrisonburg, VA	3005,677539	3116,879291	3232,1952	3351,777478	3475,78397	3604,378359	3737,730384	3876,016066	4019,417935	4168,125276	4322,334377	4482,248789	4648,079591	4820,045674	4998,374026	5183,300034	5375,067792	5573,930427	5780,150429	5994	6326	6578	6693	6940,62248	Harrisonburg, VA	38,449444	-78,868889
Hartford-West Hartford-East Hartford, CT	69270,26997	69762,75296	70258,7373	70758,24788	71261,30978	71767,94824	72278,18868	72792,05673	73309,57817	73830,77897	74355,68529	74884,32348	75416,72007	75952,90177	76492,89551	77036,72838	77584,42768	78136,02089	78691,53571	79251	77764	79165	80670	81243,53036	Hartford, CT	41,762736	-72,674286
Hattiesburg, MS	2564,539323	2652,578766	2743,640563	2837,82847	2935,249803	3036,015565	3140,240569	3248,04357	3359,547397	3474,879098	3594,170084	3717,556274	3845,178254	3977,181437	4113,716229	4254,938196	4401,008248	4552,092817	4708,364049	4870	4985	5120	5412	5597,791446	Hattiesburg, MS	31,315833	-89,308611
Hickory-Lenoir-Morganton, NC	6288,793423	6482,082107	6681,311599	6886,664492	7098,328992	7316,499088	7541,374733	7773,162025	8012,073396	8258,327807	8512,15095	8773,775452	9043,441093	9321,39502	9607,891976	9903,194535	10207,57334	10521,30736	10844,68412	11178	11508	11846	12265	12641,96988	Hickory, NC	35,737778	-81,328333
Hilton Head Island-Bluffton-Beaufort, SC	6885,629442	6913,944599	6942,376194	6970,924705	6999,590614	7028,374403	7057,276557	7086,297563	7115,437909	7144,698087	7174,078589	7203,579909	7233,202545	7262,946996	7292,813761	7322,803346	7352,916254	7383,152992	7413,514071	7444	7353	7326	7556	7587,071862	Hilton Head Island, SC	32,178889	-80,743056
Hinesville, GA	1003,780429	1068,803896	1138,039489	1211,760066	1290,256157	1373,837113	1462,832324	1557,592518	1658,491142	1765,925836	1880,319996	2002,124447	2131,819216	2269,915428	2416,957316	2573,524367	2740,23361	2917,742039	3106,749212	3308	3556	3935	3969	4226,106166	Hinesville, GA	31,8325	-81,611667
Homosassa Springs, FL	2468,965153	2503,759627	2539,04445	2574,826533	2611,112883	2647,910608	2685,226913	2723,069106	2761,4446	2800,36091	2839,825656	2879,846569	2920,431487	2961,588356	3003,325239	3045,650308	3088,571854	3132,098281	3176,238115	3221	3263	3289	3367	3414,450242	Homosassa Springs, FL	28,807222	-82,55
Hot Springs, AR	1322,946063	1371,33508	1421,494008	1473,487585	1527,382916	1583,249561	1641,159624	1701,187846	1763,411704	1827,911506	1894,770498	1964,074972	2035,914377	2110,38143	2187,572244	2267,586443	2350,527299	2436,501859	2525,621085	2618	2710	2807	2923	3029,913729	Hot Springs, AR	34,497222	-93,055278
Houma-Thibodaux, LA	6536,175705	6695,847452	6859,419809	7026,988063	7198,649829	7374,505107	7554,656341	7739,208476	7928,269021	8121,948112	8320,358575	8523,615992	8731,83877	8945,148206	9163,668563	9387,527137	9616,854335	9851,78375	10092,45224	10339	10999	11103	11181	11454,13981	Houma, LA	29,5875	-90,716111
Houston-The Woodlands-Sugar Land, TX	83852,47674	90489,46835	97651,78323	105381,0012	113721,993	122723,181	132436,8204	142919,3023	154231,4811	166439,028	179612,8122	193829,3121	209171,0596	225727,1187	243593,6035	262874,2349	283680,944	306134,5211	330365,317	356514	386128	425301	449439	485012,4617	Houston, TX	29,762778	-95,383056
Huntington-Ashland, WV-KY-OH	5928,318576	6145,414693	6370,46091	6603,748362	6845,578842	7096,2652	7356,131738	7625,514636	7904,762386	8194,236239	8494,310679	8805,3739	9127,828313	9462,091066	9808,594583	10167,78712	10540,13336	10926,11498	11326,23132	11741	12243	12727	13095	13574,54131	Huntington, WV	38,420833	-82,423611
Huntsville, AL	10953,2157	11295,97932	11649,46919	12014,02096	12389,98081	12777,70573	13177,56389	13589,93499	14015,21058	14453,7945	14906,10322	15372,56623	15853,62645	16349,74071	16861,38007	17389,03038	17933,19268	18494,38368	19073,13626	19670	20988	21390	21695	22373,91083	Huntsville, AL	34,73	-86,585
Idaho Falls, ID	4238,071464	4277,037411	4316,361621	4356,047387	4396,098035	4436,51692	4477,307426	4518,472971	4560,017003	4601,943001	4644,254479	4686,954979	4730,048079	4773,537388	4817,426549	4861,719239	4906,419167	4951,530079	4997,055752	5043	5073	5219	5151	5198,359652	Idaho Falls, ID	43,5	-112,033333
Indianapolis-Carmel-Anderson, IN	44623,27945	46597,40087	48658,85687	50811,51111	53059,39817	55406,73113	57857,90944	60417,52719	63090,38172	65881,48259	68796,06098	71839,57951	75017,74244	78336,50641	81802,09158	85420,99327	89199,99415	93146,17698	97266,93784	101570	105904	110385	116094	121229,9661	Indianapolis, IN	39,791	-86,148
Iowa City, IA	3563,081168	3702,439835	3847,249075	3997,722072	4154,080345	4316,554078	4485,382458	4660,814027	4843,107048	5032,529884	5229,361397	5433,891352	5646,420851	5867,262769	6096,742222	6335,197039	6582,978263	6840,450667	7107,993291	7386	7503	7987	8241	8563,320688	Iowa City, IA	41,666667	-91,533333
Ithaca, NY	2716,623767	2770,157916	2824,747015	2880,411855	2937,173633	2995,053967	3054,074898	3114,258903	3175,628903	3238,208267	3302,020829	3367,09089	3433,44323	3501,103118	3570,096321	3640,449113	3712,188286	3785,341161	3859,935597	3936	3992	4056	4181	4263,391341	Ithaca, NY	42,443333	-76,5
Jackson, MI	1814,886048	1905,540064	2000,722271	2100,658853	2205,587293	2315,756935	2431,429578	2552,880099	2680,397104	2814,283616	2954,857792	3102,453685	3257,422029	3420,131081	3590,967492	3770,337224	3958,66652	4156,402911	4364,016285	4582	4868	5131	5318	5583,635442	Jackson, MI	42,245833	-84,401389
Jackson, MS	13159,5426	13580,02962	14013,95247	14461,74046	14923,83663	15400,69816	15892,79685	16400,61958	16924,66878	17465,46292	18023,53707	18599,44337	19193,75161	19807,04978	20439,94468	21093,06248	21767,04936	22462,57215	23180,31899	23921	25040	25600	26414	27258,00686	Jackson, MS	32,298889	-90,184722
Jackson, TN	2447,361309	2538,491613	2633,015258	2731,0586	2832,752698	2938,233492	3047,641985	3161,124428	3278,83252	3400,923608	3527,560898	3658,913672	3795,157517	3936,474558	4083,053701	4235,090887	4392,789351	4556,359899	4726,021183	4902	5023	5226	5477	5680,942374	Jackson, TN	35,633056	-88,820833
